source,target,relationship,followers,platform
santyciu,@hananurhan,mention,0,twitter
mrahmat81,@indibizkti,mention,0,twitter
mrahmat81,@rais_amat,mention,0,twitter
mrahmat81,@kokokr8,mention,0,twitter
tridesisundari,@rantisulasmy,mention,0,twitter
tridesisundari,@mrahmat81,mention,0,twitter
tridesisundari,@aldokhan77,mention,0,twitter
_ayinun,@indibiz_kalsel,mention,0,twitter
nextlann,@indibizkti,mention,0,twitter
nextlann,@sakha_syabil,mention,0,twitter
nextlann,@putripoed30,mention,0,twitter
nextlann,@theseanscoop,mention,0,twitter
adevavade,@ditnugro,mention,0,twitter
dhie3187,@indibizkti,mention,0,twitter
alamandail,@indibizkti,mention,0,twitter
itsmee_diniiii,@indibizkti,mention,0,twitter
chionyctophilee,@indibizkti,mention,0,twitter
chionyctophilee,@giveaway,mention,0,twitter
yulydasing,@indibiz_id,mention,0,twitter
yulydasing,@ibnu_nugraha28,mention,0,twitter
yulydasing,@bachrainy98,mention,0,twitter
yulydasing,@murdhany88,mention,0,twitter
is_pelssy,@indibiz_borneo,mention,0,twitter
is_pelssy,@indibiz_kalsel,mention,0,twitter
is_pelssy,@saqilanita,mention,0,twitter
is_pelssy,@kalulutmeratus,mention,0,twitter
is_pelssy,@naelsha07,mention,0,twitter
likaqeela,@indibiz_id,mention,0,twitter
likaqeela,@cattobina,mention,0,twitter
likaqeela,@luckyforelf,mention,0,twitter
likaqeela,@mastwers,mention,0,twitter
antonmuls,@indibiz_kalsel,mention,0,twitter
radianttt_armor,@indibiz_kalsel,mention,0,twitter
radianttt_armor,@darafatika_,mention,0,twitter
radianttt_armor,@syifa05062020,mention,0,twitter
dewii_nasadaria,@aishwabaha2022,mention,0,twitter
annajmussaaqib,@indibiz_borneo,mention,0,twitter
annajmussaaqib,@indibiz_kalsel,mention,0,twitter
annajmussaaqib,@lianalianaku,mention,0,twitter
irmas8320,@indibiz_borneo,mention,0,twitter
irmas8320,@indibiz_kalsel,mention,0,twitter
irmas8320,@is_pelssy,mention,0,twitter
irmas8320,@piscvely,mention,0,twitter
irmas8320,@wineediar_,mention,0,twitter
irmas8320,@ranidevita,mention,0,twitter
irmas8320,@haesheera,mention,0,twitter
annajmussaaqib,@afnirahma98,mention,0,twitter
annajmussaaqib,@ratnaaekaa,mention,0,twitter
annajmussaaqib,@cimolmilky,mention,0,twitter
firnandoirin,@indibiz_borneo,mention,0,twitter
firnandoirin,@indibiz_kalsel,mention,0,twitter
firnandoirin,@akusiapa__y,mention,0,twitter
meili76moruk,@indibiz_id,mention,0,twitter
meili76moruk,@fatt_tweet,mention,0,twitter
meili76moruk,@ozifaozi16,mention,0,twitter
meili76moruk,@07nanas,mention,0,twitter
alamandail,@indibiz_kalsel,mention,0,twitter
raniia_nianiu,@indibiz_borneo,mention,0,twitter
raniia_nianiu,@indibiz_kalsel,mention,0,twitter
raniia_nianiu,@panggil_iam1005,mention,0,twitter
yaakulahaku,@sar_tikamunthe,mention,0,twitter
yaakulahaku,@intan_khalif,mention,0,twitter
yaakulahaku,@rillaalbi,mention,0,twitter
del5u,@indibiz_kalsel,mention,0,twitter
del5u,@indibiz_borneo,mention,0,twitter
irmadianpermata,@indibiz_id,mention,0,twitter
irmadianpermata,@aji_pratama_,mention,0,twitter
irmadianpermata,@abdoelaz_,mention,0,twitter
irmadianpermata,@safii7977,mention,0,twitter
lee_ndraaa,@wineediar_,mention,0,twitter
sairan355629,@indibiz_borneo,mention,0,twitter
sairan355629,@indibiz_kalsel,mention,0,twitter
sairan355629,@yudrayi,mention,0,twitter
sairan355629,@fannyafrizal86,mention,0,twitter
sairan355629,@sdyaaz_win99,mention,0,twitter
darafatika_,@indibiz_id,mention,0,twitter
darafatika_,@irmas8320,mention,0,twitter
darafatika_,@vinakuswari_,mention,0,twitter
darafatika_,@alebelpuza,mention,0,twitter
darafatika_,@naelsha07,mention,0,twitter
darafatika_,@kxxclypii_,mention,0,twitter
darafatika_,@piscvely,mention,0,twitter
darafatika_,@anita_inu,mention,0,twitter
darafatika_,@radianttt_armor,mention,0,twitter
darafatika_,@diknandiswara,mention,0,twitter
rinrin82779740,@indibiz_kalsel,mention,0,twitter
rin179184,@anisrokhati,mention,0,twitter
vievie_salindri,@indibiz_kalsel,mention,0,twitter
ditqt_,@indibiz_kalsel,mention,0,twitter
widya_0996,@indibiz_id,mention,0,twitter
widya_0996,@cicimarethaw,mention,0,twitter
widya_0996,@agustina_jkt,mention,0,twitter
widya_0996,@meili76moruk,mention,0,twitter
syifawin_17,@indibiz_borneo,mention,0,twitter
syifawin_17,@indibiz_kalsel,mention,0,twitter
syifawin_17,@wiindaa_16,mention,0,twitter
syifawin_17,@ai_firzha,mention,0,twitter
mrahmat81,@dealova_in,mention,0,twitter
mrahmat81,@mabarmomen,mention,0,twitter
mrahmat81,@aldokhan77,mention,0,twitter
mrahmat81,@hanindyafeb,mention,0,twitter
mrahmat81,@ouwlivia,mention,0,twitter
sartikazara,@indibiz_kalsel,mention,0,twitter
woodymolky48,@indibiz_kalsel,mention,0,twitter
infokupedia,@bkstoria,mention,0,twitter
dannyramda8535,@indibiz_id,mention,0,twitter
naelsha07,@mama_ummar87,mention,0,twitter
naelsha07,@miswins,mention,0,twitter
yellowegg00000,@indibiz_borneo,mention,0,twitter
yellowegg00000,@indibiz_kalsel,mention,0,twitter
ijoel_wae,@ishq_rara,mention,0,twitter
ijoel_wae,@cempluk_yuni,mention,0,twitter
endra_prayoga,@sar_tikamunthe,mention,0,twitter
bianikah,@indibiz_kalsel,mention,0,twitter
yaakulahaku,@indibiz_kalsel,mention,0,twitter
yaakulahaku,@indibiz_borneo,mention,0,twitter
thepanduras,@indibiz_kalsel,mention,0,twitter
adhy_ndeso,@rahmahaini86,mention,0,twitter
titatiram,@indibiz_kalsel,mention,0,twitter
dealova_in,@ameliawy26,mention,0,twitter
dealova_in,@mabarmomen,mention,0,twitter
dealova_in,@aldokhan77,mention,0,twitter
dealova_in,@hanindyafeb,mention,0,twitter
dealova_in,@ouwlivia,mention,0,twitter
darapramesa,@indibiz_kalsel,mention,0,twitter
ameliawy26,@indibiz_id,mention,0,twitter
ameliawy26,@dealova_in,mention,0,twitter
ameliawy26,@mabarmomen,mention,0,twitter
ameliawy26,@aldokhan77,mention,0,twitter
ameliawy26,@hanindyafeb,mention,0,twitter
ameliawy26,@ouwlivia,mention,0,twitter
rinnatantri,@indibiz_kalsel,mention,0,twitter
m_mahendrajkt48,@indibiz_kalsel,mention,0,twitter
wide_win8,@indibiz_id,mention,0,twitter
wide_win8,@rachmat_88,mention,0,twitter
wide_win8,@auliaindraswar8,mention,0,twitter
wide_win8,@rizkaharleni,mention,0,twitter
nuraeni40359747,@indibiz_kalsel,mention,0,twitter
wide_win8,@indibiz_borneo,mention,0,twitter
wide_win8,@indibiz_kalsel,mention,0,twitter
momogvrl_,@indibiz_borneo,mention,0,twitter
momogvrl_,@indibiz_kalsel,mention,0,twitter
rantisulasmy,@indibiz_borneo,mention,0,twitter
rantisulasmy,@indibiz_kalsel,mention,0,twitter
rantisulasmy,@mrahmat81,mention,0,twitter
rantisulasmy,@tridesisundari,mention,0,twitter
rantisulasmy,@_nina_maryana,mention,0,twitter
katadaniii_,@indibiz_kalsel,mention,0,twitter
upi_upi07,@indibiz_kalsel,mention,0,twitter
upi_upi07,@indibiz_borneo,mention,0,twitter
iday4g,@indibiz_kalsel,mention,0,twitter
uwoooh,@indibiz_kalsel,mention,0,twitter
inguskumeler,@indibiz_kalsel,mention,0,twitter
hidayatsport,@indibiz_kalsel,mention,0,twitter
hjumol18424,@indibiz_id,mention,0,twitter
sayrenst,@rahma92808360,mention,0,twitter
sayrenst,@lintangwening,mention,0,twitter
sayrenst,@akun_wangi01,mention,0,twitter
yaelahhje,@indibiz_id,mention,0,twitter
yaelahhje,@ishq_rara,mention,0,twitter
yaelahhje,@faa1207,mention,0,twitter
yaelahhje,@woodeiy,mention,0,twitter
sayrenst,@indibiz_borneo,mention,0,twitter
sayrenst,@indibiz_kalsel,mention,0,twitter
sayrenst,@dyh81parna,mention,0,twitter
sayrenst,@rizkyarum92,mention,0,twitter
ranidevita,@laksamanayoung,mention,0,twitter
ranidevita,@indibiz_kalsel,mention,0,twitter
diiarisme,@indibiz_kalsel,mention,0,twitter
diiarisme,@indibiz_borneo,mention,0,twitter
diiarisme,@rustandi1212,mention,0,twitter
diiarisme,@rullyanasukarya,mention,0,twitter
dwimaharrani9,@indibiz_id,mention,0,twitter
dwimaharrani9,@herdianss_,mention,0,twitter
dwimaharrani9,@novitaaaaasr,mention,0,twitter
dwimaharrani9,@deviirf,mention,0,twitter
raniyuningsih96,@indibiz_kalsel,mention,0,twitter
dhie3187,@indibiz_kalsel,mention,0,twitter
melvvin_b,@indibiz_kalsel,mention,0,twitter
melvvin_b,@indibiz_borneo,mention,0,twitter
melvvin_b,@arifah_nuriss26,mention,0,twitter
die_adhie,@indibiz_kalsel,mention,0,twitter
ditqt_,@herliinaaa27,mention,0,twitter
ditqt_,@ekawahyu864,mention,0,twitter
ditqt_,@anisriayunita,mention,0,twitter
murdhany88,@indibiz_kalsel,mention,0,twitter
bundarisa28,@indibiz_kalsel,mention,0,twitter
ibnu_nugraha28,@indibiz_kalsel,mention,0,twitter
ndastarlit,@indibiz_id,mention,0,twitter
ndastarlit,@march_ali,mention,0,twitter
ndastarlit,@cicisyaputri2,mention,0,twitter
ndastarlit,@ghiri_ngawi,mention,0,twitter
fadhila_fadhi,@fuji_namira,mention,0,twitter
fadhila_fadhi,@jokotolefillah,mention,0,twitter
fadhila_fadhi,@rohiminiman,mention,0,twitter
indibiz_id,@zahramaliaaa,mention,0,twitter
indibiz_id,@hamiah_rahman31,mention,0,twitter
indibiz_id,@voogeevic,mention,0,twitter
indibiz_id,@pujirahayu86_,mention,0,twitter
momogvrl_,@indibiz_id,mention,0,twitter
indibiz_id,@momogvrl_,mention,0,twitter
indibiz_id,@mlongsuga,mention,0,twitter
indibiz_id,@amnajeon,mention,0,twitter
indibiz_id,@minimonijk,mention,0,twitter
zahramaliaaa,@hamiah_rahman31,mention,0,twitter
zahramaliaaa,@voogeevic,mention,0,twitter
zahramaliaaa,@pujirahayu86_,mention,0,twitter
raniimaulidy,@indibiz_id,mention,0,twitter
raniimaulidy,@panggil_iam1005,mention,0,twitter
raniimaulidy,@iday4g,mention,0,twitter
raniimaulidy,@darafatika_,mention,0,twitter
abdiahmad87,@ikenday,mention,0,twitter
abdiahmad87,@q_zip11,mention,0,twitter
rinrin82779740,@rin179184,mention,0,twitter
rinrin82779740,@rizqisya14,mention,0,twitter
rinrin82779740,@anissus71053095,mention,0,twitter
sanjayaroni283,@ai_firzha,mention,0,twitter
charism_web3,@21nrja,mention,0,twitter
charism_web3,@lyv_view,mention,0,twitter
charism_web3,@diablo_prm,mention,0,twitter
romlidodi,@indibiz_id,mention,0,twitter
romlidodi,@ch_chotimah2,mention,0,twitter
martha_pvk1,@fatt_tweet,mention,0,twitter
martha_pvk1,@falishaa123,mention,0,twitter
sebatianchan,@dnasut1on,mention,0,twitter
sebatianchan,@lukmana_online,mention,0,twitter
radianttt_armor,@wanina_ajja90,mention,0,twitter
andayani_lolita,@aaryatama11,mention,0,twitter
andayani_lolita,@devy_laras,mention,0,twitter
andayani_lolita,@udin_seduniaa17,mention,0,twitter
ibnu_nugraha28,@dealova_in,mention,0,twitter
ibnu_nugraha28,@dyh81parna,mention,0,twitter
diknandiswara,@yunimeliaa,mention,0,twitter
diknandiswara,@enjeltiana,mention,0,twitter
malazulaika,@nafizashilmi,mention,0,twitter
melvvin_b,@mba_kajol,mention,0,twitter
hryt_riaa,@mieyamiennn,mention,0,twitter
hryt_riaa,@tychy_ry,mention,0,twitter
hryt_riaa,@matcha_sich,mention,0,twitter
akhfajrin,@indibiz_id,mention,0,twitter
akhfajrin,@abierpan,mention,0,twitter
akhfajrin,@peaceminusmoree,mention,0,twitter
akhfajrin,@paparaissa19,mention,0,twitter
adevavade,@s_des22,mention,0,twitter
akunkokgitu15,@indibiz_id,mention,0,twitter
akunkokgitu15,@3reflian_fam,mention,0,twitter
akunkokgitu15,@jukirich,mention,0,twitter
akunkokgitu15,@argentianaa,mention,0,twitter
don___moms,@indibiz_id,mention,0,twitter
don___moms,@anie_ilmal,mention,0,twitter
don___moms,@jinggasavana_,mention,0,twitter
don___moms,@zumanavy,mention,0,twitter
devanamzah,@aaryatama11,mention,0,twitter
devanamzah,@denisozan95,mention,0,twitter
nursantil2492,@indibizjbn,mention,0,twitter
lyv_view,@anakbaikumiabi,mention,0,twitter
fikriarya98,@indibiz_id,mention,0,twitter
fikriarya98,@novitapitul,mention,0,twitter
fikriarya98,@fidiadp,mention,0,twitter
fikriarya98,@yoyodia_,mention,0,twitter
mixberriesssss,@tinanakris,mention,0,twitter
mixberriesssss,@bunnyeazyy,mention,0,twitter
mixberriesssss,@rohimahd79,mention,0,twitter
vievie_salindri,@indibiz_id,mention,0,twitter
vievie_salindri,@dealova_in,mention,0,twitter
vievie_salindri,@mabarmomen,mention,0,twitter
vievie_salindri,@aldokhan77,mention,0,twitter
vievie_salindri,@hanindyafeb,mention,0,twitter
vievie_salindri,@ouwlivia,mention,0,twitter
nursantil2492,@indibizpapua,mention,0,twitter
woodymolky48,@yourtami97,mention,0,twitter
angraensety,@angraensety,mention,0,twitter
gatawani,@muttaqiwira,mention,0,twitter
gatawani,@mooch_yusa,mention,0,twitter
gatawani,@sriningsih2106,mention,0,twitter
gatawani,@tinanah27,mention,0,twitter
gatawani,@gunadi5160,mention,0,twitter
gatawani,@irmas8320,mention,0,twitter
diniandija,@indibiz_id,mention,0,twitter
diniandija,@baimchan9,mention,0,twitter
diniandija,@_bams_64,mention,0,twitter
diniandija,@dewmustika82,mention,0,twitter
liansluk,@indibiz_id,mention,0,twitter
seahalberd_,@farikhahnoor92,mention,0,twitter
seahalberd_,@baksosenja,mention,0,twitter
seahalberd_,@saepulohcjr,mention,0,twitter
fayzakan1a,@indibiz_id,mention,0,twitter
fayzakan1a,@nuraishahputri,mention,0,twitter
fayzakan1a,@adewrah,mention,0,twitter
fayzakan1a,@riyaniemutiara,mention,0,twitter
defixry,@indibiz_id,mention,0,twitter
defixry,@hamiss06,mention,0,twitter
defixry,@snacktictac,mention,0,twitter
defixry,@watitrisna51,mention,0,twitter
is_pelssy,@3reflian_fam,mention,0,twitter
rantisulasmy,@ayukaidah,mention,0,twitter
rantisulasmy,@ayuniadesty,mention,0,twitter
rosee_verre,@indibizjbn,mention,0,twitter
alamandail,@forabisheka,mention,0,twitter
infebriyan128,@indibiz_id,mention,0,twitter
infebriyan128,@srie809,mention,0,twitter
infebriyan128,@herliinaaa27,mention,0,twitter
infebriyan128,@orangedjeruk,mention,0,twitter
2mazing93,@indibiz_id,mention,0,twitter
2mazing93,@ratuwuri,mention,0,twitter
2mazing93,@caninapenny,mention,0,twitter
2mazing93,@tulkiyjemm,mention,0,twitter
indibizcare,@dinkazikra,mention,0,twitter
indibizcare,@rinaldpintara,mention,0,twitter
indibizcare,@ambiatallenta,mention,0,twitter
indibizcare,@raihanpadlan,mention,0,twitter
sdyaaz_win99,@kichiklyly,mention,0,twitter
sdyaaz_win99,@squashdel,mention,0,twitter
dhie3187,@donaariesta,mention,0,twitter
lee_ndraaa,@dealova_in,mention,0,twitter
lee_ndraaa,@mabarmomen,mention,0,twitter
lee_ndraaa,@aldokhan77,mention,0,twitter
lee_ndraaa,@hanindyafeb,mention,0,twitter
lee_ndraaa,@ouwlivia,mention,0,twitter
ouwlivia,@indibiz_id,mention,0,twitter
ouwlivia,@dealova_in,mention,0,twitter
ouwlivia,@mabarmomen,mention,0,twitter
ouwlivia,@aldokhan77,mention,0,twitter
ouwlivia,@hanindyafeb,mention,0,twitter
kumikowin,@dealova_in,mention,0,twitter
kumikowin,@mabarmomen,mention,0,twitter
kumikowin,@aldokhan77,mention,0,twitter
kumikowin,@hanindyafeb,mention,0,twitter
kumikowin,@ouwlivia,mention,0,twitter
ouwlivia,@ouwlivia,mention,0,twitter
indizenborneo,@gauuu17_,mention,0,twitter
aldokhan77,@dealova_in,mention,0,twitter
aldokhan77,@mabarmomen,mention,0,twitter
aldokhan77,@hanindyafeb,mention,0,twitter
aldokhan77,@ouwlivia,mention,0,twitter
dealova_in,@dealova_in,mention,0,twitter
indibiz_id,@dealova_in,mention,0,twitter
indibiz_id,@mabarmomen,mention,0,twitter
indibiz_id,@aldokhan77,mention,0,twitter
indibiz_id,@hanindyafeb,mention,0,twitter
indibiz_id,@ouwlivia,mention,0,twitter
danigreys,@arya537657,mention,0,twitter
danigreys,@mayaa62580468,mention,0,twitter
indibizsumbar,@indibiz_sumatra,mention,0,twitter
ditqt_,@indibiz_borneo,mention,0,twitter
ditqt_,@ri54l,mention,0,twitter
maura_arica,@indibizjbn,mention,0,twitter
indibizmedan,@indibiz_sumatra,mention,0,twitter
indibizsumut,@indibiz_sumatra,mention,0,twitter
indibizjambi,@indibiz_sumatra,mention,0,twitter
nabillarizkya8,@indibiz_borneo,mention,0,twitter
anitariskamelia,@indibiz_borneo,mention,0,twitter
seovyway,@indibiz_borneo,mention,0,twitter
seovyway,@hadyhutasoit,mention,0,twitter
seovyway,@vandbent,mention,0,twitter
seovyway,@silaenthiur,mention,0,twitter
wrouxd2,@indibizjbn,mention,0,twitter
masfajar115,@anssjl,mention,0,twitter
masfajar115,@innamuthmaa,mention,0,twitter
masfajar115,@desy_purwanti20,mention,0,twitter
masfajar115,@arumiabi,mention,0,twitter
masfajar115,@ameliawy26,mention,0,twitter
masfajar115,@aligalendo_,mention,0,twitter
indibiz_jtdiy,@inguskumeler,mention,0,twitter
indibiz_jtdiy,@pujilestar94,mention,0,twitter
indibiz_jtdiy,@nanay_lani,mention,0,twitter
indoict,@indoict,mention,0,twitter
maudi_nadina,@indibiz_jtdiy,mention,0,twitter
maudi_nadina,@indibiz,mention,0,twitter
moluccas96,@indibiz_borneo,mention,0,twitter
moluccas96,@diciaw,mention,0,twitter
moluccas96,@kelvinkhomalia,mention,0,twitter
moluccas96,@indridaniel,mention,0,twitter
ahmad_haer,@indibiz_borneo,mention,0,twitter
ahmad_haer,@lany_oke,mention,0,twitter
keuangannews_id,@keuangan,mention,0,twitter
yeniabiex,@dealova_in,mention,0,twitter
yeniabiex,@dyh81parna,mention,0,twitter
yeniabiex,@indibiz_borneo,mention,0,twitter
ansrahma30,@indibiz_id,mention,0,twitter
ansrahma30,@mama_ummar87,mention,0,twitter
taufikgv,@indibiz_id,mention,0,twitter
taufikgv,@dewirahmiii,mention,0,twitter
taufikgv,@khadoet84,mention,0,twitter
taufikgv,@keikokojim9961,mention,0,twitter
sabik_87,@dealova_in,mention,0,twitter
sabik_87,@dyh81parna,mention,0,twitter
sabik_87,@indibiz_borneo,mention,0,twitter
sabik_87,@muhamma15111026,mention,0,twitter
evanth37,@sh3rin90,mention,0,twitter
evanth37,@zahracallie,mention,0,twitter
denistwitt3r,@noe_rhida,mention,0,twitter
lisaulfa11,@merhyuuu,mention,0,twitter
lisaulfa11,@callmedara31,mention,0,twitter
lisaulfa11,@desy_purwanti20,mention,0,twitter
fjar_05,@ameliawy26,mention,0,twitter
fjar_05,@aligalendo_,mention,0,twitter
fjar_05,@ditnugro,mention,0,twitter
darmiko88,@maaaayyy16,mention,0,twitter
darmiko88,@sitwuity,mention,0,twitter
darmiko88,@erikoberkah,mention,0,twitter
yaakulahaku,@nty_septiani,mention,0,twitter
yaakulahaku,@cetowbelly,mention,0,twitter
yaakulahaku,@irnacantip,mention,0,twitter
yaakulahaku,@idaelfitriyah,mention,0,twitter
alebelpuza,@finahikmatulma1,mention,0,twitter
alebelpuza,@sarmahansarr,mention,0,twitter
alebelpuza,@shinji_minaris,mention,0,twitter
rivtya17,@ns_yantii,mention,0,twitter
rivtya17,@nengalikha,mention,0,twitter
rivtya17,@bayussg,mention,0,twitter
dwamaraji,@pitgowes,mention,0,twitter
rinsa99,@nalarinjani,mention,0,twitter
rinsa99,@erceperose,mention,0,twitter
santaidulugaes,@bukitberbintang,mention,0,twitter
santaidulugaes,@luphle,mention,0,twitter
ndarie,@indibiz_id,mention,0,twitter
ndarie,@purplekalei,mention,0,twitter
ndarie,@cacabatiqa,mention,0,twitter
ndarie,@dindahdiah,mention,0,twitter
pitgowes,@mimisalami58,mention,0,twitter
pitgowes,@santaidulugaes,mention,0,twitter
pitgowes,@sinurind,mention,0,twitter
bukankatasandi,@nugnugroho98,mention,0,twitter
bukankatasandi,@dwamaraji,mention,0,twitter
bukankatasandi,@cendoldegan,mention,0,twitter
nalifyaw,@indibiz_id,mention,0,twitter
nalifyaw,@mang_gayu17,mention,0,twitter
nalifyaw,@hamiah_rahman31,mention,0,twitter
nalifyaw,@alifyawiyonoo__,mention,0,twitter
radianttt_armor,@sigitnur2790,mention,0,twitter
radianttt_armor,@sastraandre12,mention,0,twitter
febyanigusti,@indibiz_borneo,mention,0,twitter
febyanigusti,@kalulutmeratus,mention,0,twitter
febyanigusti,@wineediar_,mention,0,twitter
febyanigusti,@firnandoirin,mention,0,twitter
tenesa_telkom,@xkomodotcom,mention,0,twitter
akudavv,@indibiz_id,mention,0,twitter
akudavv,@albyhafiz22,mention,0,twitter
akudavv,@yudidiw_,mention,0,twitter
akudavv,@pikacut_,mention,0,twitter
rikarifanti84,@indibiz_borneo,mention,0,twitter
argentianaa,@indibiz_borneo,mention,0,twitter
argentianaa,@ontynia,mention,0,twitter
argentianaa,@nsutyanto14117,mention,0,twitter
argentianaa,@yawanmul23956,mention,0,twitter
ouwlivia,@beatbiru97,mention,0,twitter
ouwlivia,@bundanyashafiqa,mention,0,twitter
ouwlivia,@erceperose,mention,0,twitter
martadewangsa93,@indibiz_id,mention,0,twitter
martadewangsa93,@squashdel,mention,0,twitter
martadewangsa93,@afnirahma98,mention,0,twitter
martadewangsa93,@bpoer94,mention,0,twitter
martadewangsa93,@rozydania,mention,0,twitter
mixberriesssss,@euiskurnia1407,mention,0,twitter
mixberriesssss,@muhamaddepardi,mention,0,twitter
amy96jaya,@indibiz_id,mention,0,twitter
amy96jaya,@dealova_in,mention,0,twitter
amy96jaya,@lisaulfa11,mention,0,twitter
amy96jaya,@_wulanlubis,mention,0,twitter
firnandoirin,@ameliawy26,mention,0,twitter
firnandoirin,@wafaanida,mention,0,twitter
dealova_in,@amy96jaya,mention,0,twitter
dealova_in,@indibiz_borneo,mention,0,twitter
dealova_in,@maziftakh,mention,0,twitter
woonbinaddict,@indibiz_borneo,mention,0,twitter
fadhila_fadhi,@reyhanzkt1,mention,0,twitter
fadhila_fadhi,@ladybilqis2,mention,0,twitter
fadhila_fadhi,@hijrah_yani,mention,0,twitter
ai_firzha,@indibiz_borneo,mention,0,twitter
ai_firzha,@nadiasavirad,mention,0,twitter
luckykeys7_,@indibiz_borneo,mention,0,twitter
raniia_nianiu,@rizkyarum92,mention,0,twitter
raniia_nianiu,@ibnu_nugraha28,mention,0,twitter
moietchance,@akucantikputih,mention,0,twitter
moietchance,@ibna02nada,mention,0,twitter
squashdel,@indibiz_id,mention,0,twitter
squashdel,@pujisisoneto,mention,0,twitter
squashdel,@piscvely,mention,0,twitter
squashdel,@meili76moruk,mention,0,twitter
nenkyati23,@indibiz_id,mention,0,twitter
nenkyati23,@tohirr21,mention,0,twitter
nenkyati23,@panggil_iam1005,mention,0,twitter
nenkyati23,@anssjl,mention,0,twitter
anindaisty,@dealova_in,mention,0,twitter
anindaisty,@dyh81parna,mention,0,twitter
del5u,@naudamn,mention,0,twitter
andjrew_,@dealova_in,mention,0,twitter
andjrew_,@dyh81parna,mention,0,twitter
kichiklyly,@indibizkti,mention,0,twitter
kichiklyly,@rrsxya,mention,0,twitter
kichiklyly,@caksar_,mention,0,twitter
kichiklyly,@myuzzzzzz,mention,0,twitter
rin179184,@indibiz_borneo,mention,0,twitter
rin179184,@amy96jaya,mention,0,twitter
rizonemohamad,@rinrin82779740,mention,0,twitter
ibnu_nugraha28,@indibiz_borneo,mention,0,twitter
ibnu_nugraha28,@ayukaidah,mention,0,twitter
ibnu_nugraha28,@gipaz_ayudia,mention,0,twitter
yoso351m,@indibiz_borneo,mention,0,twitter
yoso351m,@3reflian_fam,mention,0,twitter
yoso351m,@saepulohcjr,mention,0,twitter
ibnu_nugraha28,@niananda02,mention,0,twitter
rinrin82779740,@indibiz_borneo,mention,0,twitter
rinrin82779740,@akang_aif5,mention,0,twitter
rinrin82779740,@naanawiin,mention,0,twitter
rinrin82779740,@nadiasavirad,mention,0,twitter
fadillahnur98,@indibiz_borneo,mention,0,twitter
fadillahnur98,@fnyfiliyany,mention,0,twitter
fadillahnur98,@chikafibrian,mention,0,twitter
fadillahnur98,@octina_silva,mention,0,twitter
fadillahnur98,@indibiz_id,mention,0,twitter
tikanurvidianti,@indibiz_id,mention,0,twitter
tikanurvidianti,@mutiarashby,mention,0,twitter
tikanurvidianti,@shintasyahra,mention,0,twitter
tikanurvidianti,@cii_cimenk,mention,0,twitter
raniyuningsih96,@indibiz_borneo,mention,0,twitter
raniyuningsih96,@indibiz,mention,0,twitter
raniyuningsih96,@agungsetia9757,mention,0,twitter
raniyuningsih96,@aishwabaha2022,mention,0,twitter
raniyuningsih96,@ayukaidah,mention,0,twitter
die_adhie,@indibiz_borneo,mention,0,twitter
die_adhie,@die2335,mention,0,twitter
runaga21,@miyati2k,mention,0,twitter
runaga21,@oxmeiwins,mention,0,twitter
desyangelia12,@indibiz_borneo,mention,0,twitter
fitriafebrn,@dessyvrisila,mention,0,twitter
fitriafebrn,@putridramdhania,mention,0,twitter
blooming63,@fitriyanti925,mention,0,twitter
blooming63,@masfajar115,mention,0,twitter
zzahraxyz,@indibiz_id,mention,0,twitter
zzahraxyz,@haninwinbigwin,mention,0,twitter
zzahraxyz,@ameliawy26,mention,0,twitter
zzahraxyz,@don___moms,mention,0,twitter
hanjeli_,@ameliawy26,mention,0,twitter
hanjeli_,@mang_gayu17,mention,0,twitter
hanjeli_,@indibiz_borneo,mention,0,twitter
pupuputns,@indibiz_borneo,mention,0,twitter
ningrum18_,@indibiz_id,mention,0,twitter
ningrum18_,@my_name_mmt,mention,0,twitter
ningrum18_,@_kun91,mention,0,twitter
ningrum18_,@indriadjaok,mention,0,twitter
rosalinafahmi,@indibiz_borneo,mention,0,twitter
yulydasing,@indibiz_borneo,mention,0,twitter
yulydasing,@melvvin_b,mention,0,twitter
yulydasing,@meillymeyaja,mention,0,twitter
diniprratiwi,@indibiz_borneo,mention,0,twitter
diniprratiwi,@dindaanisa,mention,0,twitter
diniprratiwi,@meliaasho,mention,0,twitter
diniprratiwi,@tirtaprawita1,mention,0,twitter
4bayuramadhan,@indibiz_borneo,mention,0,twitter
nuraeni40359747,@sanjayaroni283,mention,0,twitter
ranidevita,@indibiz_borneo,mention,0,twitter
garismerahmuda,@daniesunandar,mention,0,twitter
garismerahmuda,@firdaus1515,mention,0,twitter
garismerahmuda,@vmutiara,mention,0,twitter
baksosenja,@rief0ne,mention,0,twitter
baksosenja,@ssi_veyz,mention,0,twitter
baksosenja,@ariyanthi2,mention,0,twitter
enihsuhenih,@vina_ayulestari,mention,0,twitter
enihsuhenih,@deviyep,mention,0,twitter
enihsuhenih,@gayatrieayoe,mention,0,twitter
kira90s,@ayangwidiya,mention,0,twitter
kira90s,@lisias_lissy,mention,0,twitter
kira90s,@dhede_nia,mention,0,twitter
mulyasarijaya,@selvi_188,mention,0,twitter
mulyasarijaya,@narthyamalia,mention,0,twitter
mulyasarijaya,@eyin_khariina,mention,0,twitter
adesmardi,@muhawwd,mention,0,twitter
adesmardi,@ahmad_emon89,mention,0,twitter
ningrum18_,@anisa__nisha012,mention,0,twitter
