date_created,platform,username,followers,content,content_clean,predicted_sentiment,confidence_score
31/12/2025 21.09.03,twitter,Indibizkti,1094,"Sepanjang 2025, Indibiz & Telkom Solution tumbuh bersama pelanggan mendorong transformasi digital lintas sektor. Terima kasih atas kepercayaan dan kolaborasi—mari lanjut melangkah dan berkembang bersama. 🚀🌏 #Indibiz #TelkomSolution #Kaleidoskop2025 https://t.co/hizTAIITd8",sepanjang indibiz telkom solution tumbuh bersama pelanggan mendorong transformasi digital lintas sektor terima kasih atas kepercayaan dan kolaborasi mari lanjut melangkah dan berkembang bersama indibiz telkomsolution kaleidoskop,neutral,0.749
31/12/2025 20.25.21,twitter,radianttt_armor,80,@indibiz_borneo Urutan D-A-B-C @aldokhan77 @mang_gayu17 @Maulaa313  #Indibiz #IndibizBorneo #IndibizKaltim,urutan d a b c indibiz indibizborneo indibizkaltim,neutral,0.9969
31/12/2025 20.08.23,twitter,Kro2309Kro,63,@indibiz_borneo D - A - B - C   #Indibiz #IndibizBorneo #IndibizKaltim Yuk ikutan  @14mkin  @easyynov  @hokibong,d a b c indibiz indibizborneo indibizkaltim yuk ikutan,neutral,0.9952
31/12/2025 19.00.17,twitter,liputanbandung1,3,Indibiz menghadirkan layanan digital praktis dengan fitur lengkap dan terintegrasi untuk mendukung berbagai kebutuhan bisnis.  Semua bisa dikelola dalam satu platform sehingga operasional jadi lebih efisien dan siap berkembang.  Kunjungi https://t.co/FSqpAXPYDr!   #Indibiz https://t.co/75PmmbSo0E,indibiz menghadirkan layanan digital praktis dengan fitur lengkap dan terintegrasi untuk mendukung berbagai kebutuhan bisnis semua bisa dikelola dalam satu platform sehingga operasional jadi lebih efisien dan siap berkembang kunjungi indibiz,neutral,0.5312
31/12/2025 18.59.36,twitter,Murdhany88,207,"Dengan layanan responsif dan proses yang terstruktur, Indibiz siap mendukung bisnis Anda tetap produktif dan kompetitif di era digital.  #IndibizID  #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia https://t.co/BtdE2oHMKv",dengan layanan responsif dan proses yang terstruktur indibiz siap mendukung bisnis anda tetap produktif dan kompetitif di era digital indibizid ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.7637
31/12/2025 18.57.21,twitter,destinasibdg,9918,Indibiz menghadirkan layanan digital praktis dengan fitur lengkap dan terintegrasi untuk mendukung berbagai kebutuhan bisnis.    Semua bisa dikelola dalam satu platform sehingga operasional jadi lebih efisien dan siap berkembang.  Kunjungi https://t.co/W9Q5H2MEZZ!   #Indibiz https://t.co/7ezdEeRKbT,indibiz menghadirkan layanan digital praktis dengan fitur lengkap dan terintegrasi untuk mendukung berbagai kebutuhan bisnis semua bisa dikelola dalam satu platform sehingga operasional jadi lebih efisien dan siap berkembang kunjungi indibiz,neutral,0.5312
31/12/2025 18.51.01,twitter,TelkomSolution,28170,#Indibiz #TelkomSolution #Kaleidoskop2025,indibiz telkomsolution kaleidoskop,neutral,0.9961
31/12/2025 18.50.58,twitter,TelkomSolution,28170,"Sepanjang 2025, Indibiz dan Telkom Solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis.  Mulai dari menghadirkan solusi teknologi yang terukur, memperluas kolaborasi, hingga membangun kepercayaan melalui layanan yang konsisten https://t.co/GUMgZa6xfD",sepanjang indibiz dan telkom solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis mulai dari menghadirkan solusi teknologi yang terukur memperluas kolaborasi hingga membangun kepercayaan melalui layanan yang konsisten,neutral,0.6947
31/12/2025 18.39.13,twitter,Indibiz_ID,2824,"Sepanjang 2025, Indibiz dan Telkom Solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis.  Mulai dari menghadirkan solusi teknologi yang terukur, memperluas kolaborasi, hingga membangun kepercayaan melalui layanan yang konsisten dan https://t.co/kpOZP8sBhi",sepanjang indibiz dan telkom solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis mulai dari menghadirkan solusi teknologi yang terukur memperluas kolaborasi hingga membangun kepercayaan melalui layanan yang konsisten dan,neutral,0.6737
31/12/2025 16.40.30,twitter,FitriYanti925,380,@indibiz_borneo Urutan D-A-B-C @indibiz_borneo @indibiz_kaltim @eta73_ @rini91_mg  #Indibiz #IndibizBorneo #IndibizKaltim,urutan d a b c indibiz indibizborneo indibizkaltim,neutral,0.9969
31/12/2025 15.38.21,twitter,vievie_salindri,838,@Indibizkti Jawabannya : B. Sobiz  #indibizkti #indibiz #ciptakanpeluangwujudkanharapan   Done follow sosmed @Indibizkti  Ikutan  @ChellzMoet93  @Anisa__Nisha012  @pandawa_lima83   Wish me luck 🙏,jawabannya b sobiz indibizkti indibiz ciptakanpeluangwujudkanharapan done follow sosmed ikutan wish me luck,neutral,0.9717
31/12/2025 15.35.08,twitter,vievie_salindri,838,@indibiz_borneo Jawabannya : D - A - B - C  #Indibiz #IndibizBorneo #IndibizKaltimtara  Done follow sosmed @indibiz_borneo  Ikutan  @_banyu_biru21  @idamariana49  @naomi_diandra86   🙏 Wish me luck,jawabannya d a b c indibiz indibizborneo indibizkaltimtara done follow sosmed ikutan wish me luck,neutral,0.985
31/12/2025 15.14.31,twitter,fitriafebrn,805,@indibiz_borneo D - A -B - C  @indibiz_borneo @indibiz_kaltim  @pupuputns @silviaysd  #Indibiz #IndibizBorneo #IndibizKaltim,d a b c indibiz indibizborneo indibizkaltim,neutral,0.9955
31/12/2025 14.25.20,twitter,UwoooH,1536,@indibiz_borneo Urutan D-A-B-C @eta73_ @rini91_mg  #Indibiz #IndibizBorneo #IndibizKaltim,urutan d a b c indibiz indibizborneo indibizkaltim,neutral,0.9969
31/12/2025 14.09.42,twitter,Indibiz_Sumalut,31,Pov : Customer yg mo langganan Indibiz ja iko trend  #Indibiz #IndibizSuMalut  #CiptakanPeluangWujudkanHarapan  #BukaPeluangBaru #DigitalisasiBisnis #UKMNaikKelas #BUMDesGoDigital https://t.co/51CK0Xrs81,pov customer yang mo langganan indibiz ja iko trend indibiz indibizsumalut ciptakanpeluangwujudkanharapan bukapeluangbaru digitalisasibisnis ukmnaikkelas bumdesgodigital,neutral,0.9755
31/12/2025 13.47.32,twitter,Indibizkti,1094,"Sambut tahun baru dengan bisnis makin digital! 🚀 Diskon hingga 11% paket Indibiz, mulai 300 ribuan. Saatnya kerja lebih efisien & terhubung lebih mudah. 👉 https://t.co/qSQVdPXmeo #Indibiz #PromoAkhirTahun #BisnisDigital https://t.co/fRIXWgSwuu",sambut tahun baru dengan bisnis makin digital diskon hingga paket indibiz mulai ribuan saatnya kerja lebih efisien terhubung lebih mudah indibiz promoakhirtahun bisnisdigital,neutral,0.6725
31/12/2025 13.33.17,twitter,indibiz_bkskrw,83,"Keamanan sekolah kini lebih mudah dikelola dengan Internet Bisnis dan Antares Eazy. Guru, siswa, dan orang tua pun dapat beraktivitas dengan rasa aman yang lebih tinggi  Langganan sekarang!  #Indibiz #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahalndonesia #AntaresEazy https://t.co/oNlmys4a0C",keamanan sekolah kini lebih mudah dikelola dengan internet bisnis dan antares eazy guru siswa dan orang tua pun dapat beraktivitas dengan rasa aman yang lebih tinggi langganan sekarang indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia antareseazy,neutral,0.6852
31/12/2025 13.29.45,twitter,indibiz_jkt,832,"Melalui layanan VAPT, perusahaan dapat mengidentifikasi celah keamanan sejak dini, memastikan kepatuhan regulasi, dan membangun sistem digital yang lebih andal.  #Indibiz #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahalndonesia https://t.co/7fB4wRKhaz",melalui layanan vapt perusahaan dapat mengidentifikasi celah keamanan sejak dini memastikan kepatuhan regulasi dan membangun sistem digital yang lebih andal indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia,neutral,0.9875
31/12/2025 13.24.24,twitter,indibiz_bkskrw,83,#Indibiz #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia #IndibizMarketplace,indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia indibizmarketplace,neutral,0.9835
31/12/2025 13.24.24,twitter,indibiz_bkskrw,83,"Belanja kebutuhan digital untuk bisnis kini lebih mudah dengan pilihan produk dan bundling yang sudah terkurasi di Indibiz Marketplace.  Tinggal pilih solusi yang sesuai kebutuhan usaha Anda dan nikmati proses pembelian yang cepat, praktis, dan terpercaya. https://t.co/0wB5qh0q0W",belanja kebutuhan digital untuk bisnis kini lebih mudah dengan pilihan produk dan bundling yang sudah terkurasi di indibiz marketplace tinggal pilih solusi yang sesuai kebutuhan usaha anda dan nikmati proses pembelian yang cepat praktis dan terpercaya,positive,0.952
31/12/2025 13.18.36,twitter,indibiz_bkskrw,83,#Indibiz #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia,indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.9799
31/12/2025 13.18.35,twitter,indibiz_bkskrw,83,"Dengan hubungan yang kuat dan berkelanjutan, Indibiz siap menjadi partner digital jangka panjang bagi pertumbuhan usaha Anda.  Indibiz berkomitmen untuk terus meningkatkan kualitas hubungan dengan setiap pelanggan melalui komunikasi yang konsisten dan dukungan yang relevan. https://t.co/5JgyWmvx6b",dengan hubungan yang kuat dan berkelanjutan indibiz siap menjadi partner digital jangka panjang bagi pertumbuhan usaha anda indibiz berkomitmen untuk terus meningkatkan kualitas hubungan dengan setiap pelanggan melalui komunikasi yang konsisten dan dukungan yang relevan,positive,0.6642
31/12/2025 11.59.27,twitter,sanjayaroni283,339,@indibiz_borneo D-A-B-C @indibiz_borneo @indibiz_kaltim #Indibiz #IndibizBorneo #IndibizKaltim @_SekarWangi2025 @akang_aif5 @NaanaWiin,d a b c indibiz indibizborneo indibizkaltim,neutral,0.9955
31/12/2025 11.06.59,twitter,Indibiz_Sumalut,31,"Dukung layanan kesehatan deng koneksi yang lebeh andal.  Marijo, mulai langkah digitalisasi layanan kesehatan bersama Indibiz Health. 🤩  #Indibiz #IndibizSuMalut  #CiptakanPeluangWujudkanHarapan  #BukaPeluangBaru #DigitalisasiBisnis #UKMNaikKelas #BUMDesGoDigital https://t.co/77L73oR7yS",dukung layanan kesehatan deng koneksi yang lebeh andal marijo mulai langkah digitalisasi layanan kesehatan bersama indibiz health indibiz indibizsumalut ciptakanpeluangwujudkanharapan bukapeluangbaru digitalisasibisnis ukmnaikkelas bumdesgodigital,neutral,0.944
31/12/2025 10.25.10,twitter,woodymolky48,189,@indibiz_borneo Jawabannya: D - A -B - C ✅   Ikutan Yukk 🙏😊 @kalulutmeratus @Aishwabaha2022  Sukses terus min 😊 @indibiz_borneo  #Indibiz #IndibizBorneo #IndibizKaltim,jawabannya d a b c ikutan yukk sukses terus min indibiz indibizborneo indibizkaltim,neutral,0.9576
31/12/2025 10.10.09,twitter,hanindyafeb,708,@indibiz_borneo D - A -B - C  @indibiz_borneo @indibiz_kaltim  @annisawulansari  @aulianufa  #Indibiz #IndibizBorneo #IndibizKaltim,d a b c indibiz indibizborneo indibizkaltim,neutral,0.9955
31/12/2025 10.07.07,twitter,fikriarya98,1113,@indibiz_borneo D - A -B - C  @indibiz_borneo @indibiz_kaltim  @alifiyamalia @anitariskamelia  #Indibiz #IndibizBorneo #IndibizKaltim,d a b c indibiz indibizborneo indibizkaltim,neutral,0.9955
31/12/2025 09.49.12,twitter,dwngraini,552,@indibiz_borneo D - A -B - C  @indibiz_borneo @indibiz_kaltim  @Nabilaa_putry  @alvinzuhendra   #Indibiz #IndibizBorneo #IndibizKaltim,d a b c indibiz indibizborneo indibizkaltim,neutral,0.9955
31/12/2025 09.23.08,twitter,yuk_nikha,374,"Momen akhir tahun biasa dimanfaatkan pelaku usaha untuk memberi promo-promo terbaik ke pelanggannya. Nah, peran konektivitas jadi sangat penting di era digital saat ini. Dengan adanya High Speed Internet khusus Bisnis dari Indibiz, kegiatan bisnis bisa lebih aman, mudah dan https://t.co/ZQWZucSzKX",momen akhir tahun biasa dimanfaatkan pelaku usaha untuk memberi promo promo terbaik ke pelanggannya nah peran konektivitas jadi sangat penting di era digital saat ini dengan adanya high speed internet khusus bisnis dari indibiz kegiatan bisnis bisa lebih aman mudah dan,positive,0.9688
31/12/2025 09.22.22,twitter,yuk_nikha,374,@indibiz_borneo D-A-B-C @indibiz_borneo @indibiz_kaltim #Indibiz #IndibizBorneo #IndibizKaltim  Bertamu kerumah sikumis Sampai sana dikasih jamu Ayo semangat ikutan kuis Hadiah menarik menanti kamu @4gusman @natali4rose,d a b c indibiz indibizborneo indibizkaltim bertamu kerumah sikumis sampai sana dikasih jamu ayo semangat ikutan kuis hadiah menarik menanti kamu,neutral,0.9342
31/12/2025 09.18.17,twitter,junitamilass,57,@indibiz_borneo Jawaban:  D - A -B - C  @indibiz_borneo @indibiz_kaltim  @YenniHerawati9 @FatinnClosed  #Indibiz #IndibizBorneo #IndibizKaltim,jawaban d a b c indibiz indibizborneo indibizkaltim,neutral,0.9965
31/12/2025 08.04.20,twitter,syifaputrili,988,@indibiz_borneo Jawaban:  D - A -B - C  @indibiz_borneo @indibiz_kaltim  @AngraenSety @zatunnisanur  #Indibiz #IndibizBorneo #IndibizKaltim,jawaban d a b c indibiz indibizborneo indibizkaltim,neutral,0.9965
31/12/2025 07.48.06,twitter,rizonemohamad,275,@indibiz_borneo Jawaban: Urutan D - A - B - C @indibiz_borneo  @indibiz_kaltim  Ayo sobat ikutan juga: @PGirilaya @sanjayaroni283 @AguscikTGM  #Indibiz #IndibizBorneo #IndibizKaltim,jawaban urutan d a b c ayo sobat ikutan juga indibiz indibizborneo indibizkaltim,neutral,0.9949
31/12/2025 07.40.20,twitter,darapramesa,80,@indibiz_borneo Jawaban: Urutan D-A-B-C @mahcimut022 @Wawan19101974  #Indibiz #IndibizBorneo #IndibizKaltim,jawaban urutan d a b c indibiz indibizborneo indibizkaltim,neutral,0.9974
31/12/2025 07.27.44,twitter,thepanduras,98,@indibiz_borneo Jawaban: Urutan D-A-B-C @anita_inu @HusnulC07   #Indibiz #IndibizBorneo #IndibizKaltim,jawaban urutan d a b c indibiz indibizborneo indibizkaltim,neutral,0.9974
31/12/2025 06.23.26,twitter,hidayatsport,505,@indibiz_borneo Jawaban:  D - A -B - C  @indibiz_borneo @indibiz_kaltim  Yuk ikutan @Zarazaraana   @Zill0000   #Indibiz #IndibizBorneo #IndibizKaltim,jawaban d a b c yuk ikutan indibiz indibizborneo indibizkaltim,neutral,0.9965
31/12/2025 06.23.02,twitter,hidayatsport,505,@indibiz_borneo Jawaban:  D - A -B - C  @indibiz_borneo @indibiz_kaltim  Yuk ikutan  @namoqr  @jah_eh_faizhaa_   #Indibiz #IndibizBorneo #IndibizKaltim,jawaban d a b c yuk ikutan indibiz indibizborneo indibizkaltim,neutral,0.9965
31/12/2025 06.22.46,twitter,hidayatsport,505,@indibiz_borneo Jawaban:  D - A -B - C  @indibiz_borneo  @indibiz_kaltim  Yuk ikutan @sftrdv @freak3112   #Indibiz #IndibizBorneo #IndibizKaltim,jawaban d a b c yuk ikutan indibiz indibizborneo indibizkaltim,neutral,0.9965
31/12/2025 05.26.10,twitter,Aishwabaha2022,426,@indibiz_borneo Jawabannya  Urutan D-A-B-C #Indibiz #IndibizBorneo #IndibizKaltim  Yuk ikutan sobat @woodymolky48 @3Reflian_fam   Sukses dan Jaya selalu @indibiz_borneo @indibiz_kaltim  🍭Pergi ke pantai sore hari 🍬Melihat sunset indah sekali 🍭Aku ikuti giveaway ini 🍬Semoga menang dan rezeki,jawabannya urutan d a b c indibiz indibizborneo indibizkaltim yuk ikutan sobat sukses dan jaya selalu pergi ke pantai sore hari melihat sunset indah sekali aku ikuti giveaway ini semoga menang dan rezeki,positive,0.9441
31/12/2025 04.18.36,twitter,cr_rhrn,6075,@indibiz_borneo D-A-B-C  Yuk buruan follow @indibiz_borneo dan @indibiz_kaltim sekarang untuk ikutan quiz-nya 💕 @anhindy18_ @etriatnov #Indibiz #IndibizBorneo #IndibizKaltim,d a b c yuk buruan follow dan sekarang untuk ikutan quiz nya indibiz indibizborneo indibizkaltim,neutral,0.9927
31/12/2025 00.33.42,twitter,amy96jaya,354,@Indibizkti Jawaban : B. Sobiz  #Indibizkti #Indibiz  #ciptakanpeluangwujudkanharapan  Ikutan  @putribigwin62  @esarinff_  @maziftakh  ~ 🔅 Dari Pati ke Yogyakarta 🔅 Gudeg nangka oleh-olehnya 🔅 Mimin @Indibizkti  yang tercinta 🔅 Semoga Aku jadi pemenangnya,jawaban b sobiz indibizkti indibiz ciptakanpeluangwujudkanharapan ikutan dari pati ke yogyakarta gudeg nangka oleh olehnya mimin yang tercinta semoga aku jadi pemenangnya,neutral,0.7278
31/12/2025 00.21.50,twitter,ddiigr,361,"@indibiz_borneo D, A, B, C @indibiz_borneo @indibiz_kaltim @a234_ri @Ismeaurora #Indibiz #IndibizBorneo #IndibizKaltim",d a b c indibiz indibizborneo indibizkaltim,neutral,0.9955
30/12/2025 23.18.26,twitter,Ani_Winnerr,672,@indibiz_borneo Jawaban: Urutan D - A - B - C @indibiz_borneo  @indibiz_kaltim  Ayo sobat ikutan juga: @Shiiippuden  @titiMentarii   #Indibiz #IndibizBorneo #IndibizKaltim,jawaban urutan d a b c ayo sobat ikutan juga indibiz indibizborneo indibizkaltim,neutral,0.9949
30/12/2025 22.02.37,twitter,TunisaSyif2569,474,@indibiz_borneo Jawaban D_A_B_C  #Indibiz #IndibizBorneo #IndibizKaltim  @panggil_iam1005  @Smawadah1628,jawaban d_a_b_c indibiz indibizborneo indibizkaltim,neutral,0.9972
30/12/2025 21.03.24,twitter,dhie3187,201,@indibiz_borneo Jawabannya :  D - A -B - C ☑️ @indibiz_borneo @indibiz_kaltim @ameliawy26 @mojes_ca  #Indibiz #IndibizBorneo #IndibizKaltim,jawabannya d a b c indibiz indibizborneo indibizkaltim,neutral,0.9967
30/12/2025 20.46.05,twitter,bundarisa28,83,@indibiz_borneo D-A-B-C @farikhahnoor92 @Aishwabaha2022  #Indibiz #IndibizBorneo #IndibizKaltim,d a b c indibiz indibizborneo indibizkaltim,neutral,0.9955
30/12/2025 20.21.46,twitter,Murdhany88,207,@indibiz_borneo Jawaban: Urutan D-A-B-C @FannyAfrizal86 @bachrainy98  #Indibiz #IndibizBorneo #IndibizKaltim,jawaban urutan d a b c indibiz indibizborneo indibizkaltim,neutral,0.9974
30/12/2025 18.29.50,twitter,alftimbung,28,"Belanja kebutuhan digital untuk bisnis kini lebih mudah dengan pilihan produk dan bundling yang sudah terkurasi di Indibiz Marketplace.  Tinggal pilih solusi yang sesuai kebutuhan usaha Anda dan nikmati proses pembelian yang cepat, praktis, dan terpercaya.  #Indibiz #indibizjBN https://t.co/1CwzswI8Sy",belanja kebutuhan digital untuk bisnis kini lebih mudah dengan pilihan produk dan bundling yang sudah terkurasi di indibiz marketplace tinggal pilih solusi yang sesuai kebutuhan usaha anda dan nikmati proses pembelian yang cepat praktis dan terpercaya indibiz indibizjbn,positive,0.9356
